published,ticker_yahoo,title,link,source,source_kind,matched_alias,sentiment_score,sentiment_label,event_type
2026-07-07 13:55:00,ADS.DE,Adidas x Bad Bunny bringen das schönste T-Shirt für Sommer 2026 raus! - esquire.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWjNCVjdrUDRCeU4xS3BaS0tVajdqNzR0MV9qSmg4aWt5clduYUFORUh4eXBhVXFZLXJfSEFDS0JqQ3RPcU9hemxPeDNsclkxUm9NNG9fRFNpUk1Fd1ljTzVOME5RQm9RT1Jtd0tGcmNxeVI2a3NkbUtqaExRTlU0aUN6U3BHWEdtcmZxRkNJTVJHOXc1WW9BaWE0SFVldFcxLWxldTl2bHp3R0N2N3cw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,earnings
2026-07-07 13:24:04,ADS.DE,Adidas setzt auf Markenstärke. Der Sportartikler fokussiert Profitabilität - AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVVBsMTZ5UnNBUXQ2dC1BN2tvLTdCM3JPd1haWXBtWnIyUGhySGtOZkFIdFJyQVdDZlJkbVcxWmtSYjhUR3c2UkdCa25nemZjaEdDcml5VktLUXZaZTVHdjg1T2JpejQySXNWY3VQNlVKa3ZYYjJBX0NoXzlyNEpaQUV0eGdiMTZ4N2cxRTVXcEk4dUw2eDZqcFpWRDN4eVNVRlJVYkhPSVhLenFnS3pIMGxvQ2F5NXUzbXc?oc=5,Google News Suche: Adidas,search_fallback,Adidas,1,positiv,earnings
2026-07-07 12:43:48,ADS.DE,Neues Heimtrikot vorgestellt: Hier gibt es das neue Trikot des 1. FC Köln von adidas! - Kölnische Rundschau,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOc2puWUZ0SmVfQndoR01iMEtycm1rVXJWaWhoN3I5cTMwaG5kVnlqb2NzdEJwenJwRnNkOEo2X2c3dGQ2dFhBeWdJbUFwMVB2aWNPbjl3MFBxUEJtalZrakIxa09LV2JMajJVWm56LTA0aG5aeDdmM1cxSHZmSGQ5YWlHZzc1b1NPUnpTbk1pWVV1MFJyMmstQ3BCX3djZ1cwTTNSc1FXS1NYUTFRZEJPRjNseERKNG9C?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,earnings
2026-07-07 12:36:50,ADS.DE,Adidas eröffnet Store in Magdeburg - Immobilien Zeitung,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVnI5NTNZbzQxUFZiaFFEc0pBVko5OXBOSi1CbkJXc0JsdkJ1Y19mdEFvaE9CQ2ZENXIwSkstMUlNRFA4TVJuU3ZabFM4WEpMSUg0LUtjaWtYUHdGRlVhMTBKX0dtV0FBT0ozWGlQTnRGamNTX0huTTBHZWZJSFZqZFdmcTVIc09qU0E?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,earnings
2026-07-07 11:57:39,ADS.DE,Adidas Aktie setzt auf Markenstärke. Der Konzern bleibt global breit aufgestellt - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeVRRRHVRWkxDSV9pLXU2bXZTSW0zREd1RXQydHNHVzBOQkNBaUYyZ2FHTGNWYkxqTDBCeVptNDRZYjFnNzVBamNqSEZQVW1iVzd6ekF5a3dRN1dLNkQtOUhNSDFUcWtlWEpPWFFNdlBGcmdGaXh5VnVhMG1xLU1GUUF4SWhZNHJDU0labXZhUHhpWF9RYzZrYndaQ2x6eEY4cDk2dGlBTjFUZmpsMUpvZVZrSFk5bXlpUklVNEhVUTIxaER3Nnc?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,earnings
2026-07-07 11:10:00,ADS.DE,Deutsche Nationalmannschaft: Trikot-Leak! Glänzt hier das letzte Adidas-Shirt vor dem Nike-Wechsel? - TAG24,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNGJHRWZnbFk5bDhtc09jVVhnc1h6aTFqamtkNWE0SGM0OWl3Rkg5YW45S3lZNVdJQWh4MWg1cFpRcUJaZG1JQWt5NHptT292ZHE0TXRsVlhhYjBPM3NBSnlmbTZYdHhCWnVvUVlkeEVqVTlELXkyOFR0aXRIcEUteXZkMC1CQlRoS3pYZGFtbExTdDR1VjZ5Z04wbmlweE5PdXNWQjFnM0hSZ2lFQV9rR1NDaE5hVU5qUnM4RUlDcFItVjJyV0RSWXIza192ampEU3FRNFhRU1NkcnR2ZVlaWlA3N1hzNlNRMkpB0gHwAUFVX3lxTE9UaVJnQ1JKLVZTTjZIVFdaZUNQR3d2TXFYbF9KeFZTZEYwRFNPdkFSSTJrYjVycW9lejluWWZUSTNtSXk4bUE5TjBYakNFYm1jbFYyTHBVR0lUc1BBNGVfT3lIY1N4M3k2VURqZ2tOaWVMSjdzMTBKWEFDcm5ab0R5Q09Yd19KQV9mWENjcXoybXo0SHJ4NEpJS3ZSSUFMaGRIaHJmaWhpTXV4LXZoVXRMeGpDR3N2UlRIU1dNNnVocGFONFF6XzZ0Mm80ckxKYTVkS2RwN0RZeWFtRGEtajNueHJ3LXpkekZlSGJoQmdfdA?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,earnings
2026-07-07 10:12:28,ADS.DE,adidas Aktie steigt - 07.07.2026 - Wallstreet Online,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRjRFMHNJMG4tQTluWTdvZEhESHZHZ2lEWVNZbzRRYlhLSmVaUU1ZWDJLVEFBWDdQVjA0MzVzYThwTEtlZHRzR19ySGlYTnlzc2ZKbUlOTVlkUVZvT2tGRVVPYU5NYWNDZ0lLM2ZRQW55bXpxQkxYTEtYV2hfbTZ2NTF1NFpQMkxrWFNxcw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news
2026-07-07 10:06:06,ADS.DE,Adidas-Aktie: Vierter Tag mit Gewinnen - WELT,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQjl0cEZnalVUd1ZmWjNLZ243VGdUemR3VkJ2bnViU0hiTnEzRC05NlNrdVNZSWE1VTNTVHdpMmRhTmxjNkcxTVozcTNGcmVkaHhLRkpLRnNGVEJjZjdteXE3V3FSTklaYml6VFVScVNwdDFkc3JZSmQ2dXF6U3o5TFc2YUREdDlMcWxPMHRzNlEtdm9xS2p2OU5Kd0tTU3dBZ0dIOXlCd0RmdElST1Rn?oc=5,Google News Suche: Adidas,search_fallback,Adidas,1,positiv,earnings
2026-07-07 09:30:50,ADS.DE,Bad Bunny und adidas drehen voll auf mit dem F50 Ghost Sprint in „Solar Slime“ - Hypebeast,https://news.google.com/rss/articles/CBMingFBVV95cUxOYXNsMkp3ejRseFprRkxzaVNBUjlxWHdENWdPMmppcV9yZTJGMEJOcmlmeTU3RU1JR0psUUJoai1iSzQ3SWhqZWIwQndmbGhXZFVFUUZFZUZDSEdxdnd6aHNQa0xNSnVIVDFWX1VHRjdac0dQYWNqalkzZ3pfdDdaUFE5RkFxZ3J6UGFXRzRVVDlsdkJpVTkyVFRwRTR0QQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,earnings
2026-07-07 09:11:58,ADS.DE,Bilder aufgetaucht: Letztes Adidas-Trikot für den Klopp-Start? - Express,https://news.google.com/rss/articles/CBMisgFBVV95cUxONXpTWGN2REJWYk14ZWdReUJQc1lpRVhXVW15MEFCUEVkVDBOX21vOTdUN1Q5Y0pxcEpZS1pUMmQ0NDFnNHFjdXZ0bEs1NjkwcTdWeTdQVmUwX2kyOHpZOFkzcmVncV9qM3FGOERKdGdoMVZya3JWRVRUcl9mVklfNVdWNUxONElnSVQzajhISTBrcjJCOUNVSkt3OVpHM2x0NEFuSjNSMmhaTElIbm1RS1VB?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news
2026-07-07 06:40:16,ADS.DE,Kein Fußball-Schuh: Diese zeitlosen Sneaker trägt Manuel Neuer im Alltag - T-Online,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQWRvQTlFdFlOMjhDOUozZEc3NTJZaEUwRGVYamtXTW9qNXQ0X3MwMWJlVDBYNTlPLUhHQ2xVQmFaaENBRlc4SnZFTVJhTXlIRlFkS3JUS3loUXlQWG5uRFJkVmdIZXZYdU9Hejg1TjFRa1FuVlhvNElhR0dLMVNLb0dkWEF3aVRJbk4ySHBMR09uOFJHaHMtdXdQdjJ0eEJQWXNSX3ZSYjJNUEpuOWxSODl3RElLZ1JicWs4a2daOTJFRlk?oc=5,Google News Suche: Adidas,search_fallback,Suchabfrage,0,neutral,earnings
