date,ticker_yahoo,event_type,title,source,link,sentiment_score,sentiment_label,importance,is_future_event
2026-07-30,ADS.DE,earnings,Quartalszahlen / Earnings,Yahoo Finance Calendar,,0.0,neutral,hoch,True
2026-07-07,ADS.DE,earnings,Adidas x Bad Bunny bringen das schönste T-Shirt für Sommer 2026 raus! - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWjNCVjdrUDRCeU4xS3BaS0tVajdqNzR0MV9qSmg4aWt5clduYUFORUh4eXBhVXFZLXJfSEFDS0JqQ3RPcU9hemxPeDNsclkxUm9NNG9fRFNpUk1Fd1ljTzVOME5RQm9RT1Jtd0tGcmNxeVI2a3NkbUtqaExRTlU0aUN6U3BHWEdtcmZxRkNJTVJHOXc1WW9BaWE0SFVldFcxLWxldTl2bHp3R0N2N3cw?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Adidas setzt auf Markenstärke. Der Sportartikler fokussiert Profitabilität - AD HOC NEWS,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVVBsMTZ5UnNBUXQ2dC1BN2tvLTdCM3JPd1haWXBtWnIyUGhySGtOZkFIdFJyQVdDZlJkbVcxWmtSYjhUR3c2UkdCa25nemZjaEdDcml5VktLUXZaZTVHdjg1T2JpejQySXNWY3VQNlVKa3ZYYjJBX0NoXzlyNEpaQUV0eGdiMTZ4N2cxRTVXcEk4dUw2eDZqcFpWRDN4eVNVRlJVYkhPSVhLenFnS3pIMGxvQ2F5NXUzbXc?oc=5,1.0,positiv,mittel,False
2026-07-07,ADS.DE,earnings,Neues Heimtrikot vorgestellt: Hier gibt es das neue Trikot des 1. FC Köln von adidas! - Kölnische Rundschau,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOc2puWUZ0SmVfQndoR01iMEtycm1rVXJWaWhoN3I5cTMwaG5kVnlqb2NzdEJwenJwRnNkOEo2X2c3dGQ2dFhBeWdJbUFwMVB2aWNPbjl3MFBxUEJtalZrakIxa09LV2JMajJVWm56LTA0aG5aeDdmM1cxSHZmSGQ5YWlHZzc1b1NPUnpTbk1pWVV1MFJyMmstQ3BCX3djZ1cwTTNSc1FXS1NYUTFRZEJPRjNseERKNG9C?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Adidas eröffnet Store in Magdeburg - Immobilien Zeitung,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVnI5NTNZbzQxUFZiaFFEc0pBVko5OXBOSi1CbkJXc0JsdkJ1Y19mdEFvaE9CQ2ZENXIwSkstMUlNRFA4TVJuU3ZabFM4WEpMSUg0LUtjaWtYUHdGRlVhMTBKX0dtV0FBT0ozWGlQTnRGamNTX0huTTBHZWZJSFZqZFdmcTVIc09qU0E?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Adidas Aktie setzt auf Markenstärke. Der Konzern bleibt global breit aufgestellt - AD HOC NEWS,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeVRRRHVRWkxDSV9pLXU2bXZTSW0zREd1RXQydHNHVzBOQkNBaUYyZ2FHTGNWYkxqTDBCeVptNDRZYjFnNzVBamNqSEZQVW1iVzd6ekF5a3dRN1dLNkQtOUhNSDFUcWtlWEpPWFFNdlBGcmdGaXh5VnVhMG1xLU1GUUF4SWhZNHJDU0labXZhUHhpWF9RYzZrYndaQ2x6eEY4cDk2dGlBTjFUZmpsMUpvZVZrSFk5bXlpUklVNEhVUTIxaER3Nnc?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Deutsche Nationalmannschaft: Trikot-Leak! Glänzt hier das letzte Adidas-Shirt vor dem Nike-Wechsel? - TAG24,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNGJHRWZnbFk5bDhtc09jVVhnc1h6aTFqamtkNWE0SGM0OWl3Rkg5YW45S3lZNVdJQWh4MWg1cFpRcUJaZG1JQWt5NHptT292ZHE0TXRsVlhhYjBPM3NBSnlmbTZYdHhCWnVvUVlkeEVqVTlELXkyOFR0aXRIcEUteXZkMC1CQlRoS3pYZGFtbExTdDR1VjZ5Z04wbmlweE5PdXNWQjFnM0hSZ2lFQV9rR1NDaE5hVU5qUnM4RUlDcFItVjJyV0RSWXIza192ampEU3FRNFhRU1NkcnR2ZVlaWlA3N1hzNlNRMkpB0gHwAUFVX3lxTE9UaVJnQ1JKLVZTTjZIVFdaZUNQR3d2TXFYbF9KeFZTZEYwRFNPdkFSSTJrYjVycW9lejluWWZUSTNtSXk4bUE5TjBYakNFYm1jbFYyTHBVR0lUc1BBNGVfT3lIY1N4M3k2VURqZ2tOaWVMSjdzMTBKWEFDcm5ab0R5Q09Yd19KQV9mWENjcXoybXo0SHJ4NEpJS3ZSSUFMaGRIaHJmaWhpTXV4LXZoVXRMeGpDR3N2UlRIU1dNNnVocGFONFF6XzZ0Mm80ckxKYTVkS2RwN0RZeWFtRGEtajNueHJ3LXpkekZlSGJoQmdfdA?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,news,adidas Aktie steigt - 07.07.2026 - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRjRFMHNJMG4tQTluWTdvZEhESHZHZ2lEWVNZbzRRYlhLSmVaUU1ZWDJLVEFBWDdQVjA0MzVzYThwTEtlZHRzR19ySGlYTnlzc2ZKbUlOTVlkUVZvT2tGRVVPYU5NYWNDZ0lLM2ZRQW55bXpxQkxYTEtYV2hfbTZ2NTF1NFpQMkxrWFNxcw?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Adidas-Aktie: Vierter Tag mit Gewinnen - WELT,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQjl0cEZnalVUd1ZmWjNLZ243VGdUemR3VkJ2bnViU0hiTnEzRC05NlNrdVNZSWE1VTNTVHdpMmRhTmxjNkcxTVozcTNGcmVkaHhLRkpLRnNGVEJjZjdteXE3V3FSTklaYml6VFVScVNwdDFkc3JZSmQ2dXF6U3o5TFc2YUREdDlMcWxPMHRzNlEtdm9xS2p2OU5Kd0tTU3dBZ0dIOXlCd0RmdElST1Rn?oc=5,1.0,positiv,mittel,False
2026-07-07,ADS.DE,earnings,Bad Bunny und adidas drehen voll auf mit dem F50 Ghost Sprint in „Solar Slime“ - Hypebeast,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMingFBVV95cUxOYXNsMkp3ejRseFprRkxzaVNBUjlxWHdENWdPMmppcV9yZTJGMEJOcmlmeTU3RU1JR0psUUJoai1iSzQ3SWhqZWIwQndmbGhXZFVFUUZFZUZDSEdxdnd6aHNQa0xNSnVIVDFWX1VHRjdac0dQYWNqalkzZ3pfdDdaUFE5RkFxZ3J6UGFXRzRVVDlsdkJpVTkyVFRwRTR0QQ?oc=5,0.0,neutral,mittel,False
